,instance_name,fifo_makespans,mwkr_makespans
0,taillard/ta41.txt,2543,2632
1,taillard/ta42.txt,2578,2401
2,taillard/ta43.txt,2506,2385
3,taillard/ta44.txt,2555,2532
4,taillard/ta45.txt,2565,2431
5,taillard/ta46.txt,2617,2485
6,taillard/ta47.txt,2508,2301
7,taillard/ta48.txt,2541,2350
8,taillard/ta49.txt,2550,2474
9,taillard/ta50.txt,2531,2496
